"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"669","https://www.onetonline.org/link/details/25-1123.00","Education & Training","Teaching/Training","25-1123.00","English Language and Literature Teachers, Postsecondary","25-1123.00 - English Language and Literature Teachers, Postsecondary",78,28,17,56,6,89,63730,"English Language and Literature Teachers, Postsecondary","25-1123.00",13,0.000232396002788752,50.8450847734075,"English Language and Literature Teachers, Postsecondary","25-1123.00",9,0.000241370987207338,36.4569883484291
"670","https://www.onetonline.org/link/details/25-1124.00","Education & Training","Teaching/Training","25-1124.00","Foreign Language and Literature Teachers, Postsecondary","25-1124.00 - Foreign Language and Literature Teachers, Postsecondary",72,28,33,72,6,100,63500,"Foreign Language and Literature Teachers, Postsecondary","25-1124.00",17,0.000234907211651398,91.3560528524647,"Foreign Language and Literature Teachers, Postsecondary","25-1124.00",9,0.000243605359317905,610.880865815457
"671","https://www.onetonline.org/link/details/25-1125.00","Education & Training","Teaching/Training","25-1125.00","History Teachers, Postsecondary","25-1125.00 - History Teachers, Postsecondary",50,39,17,72,17,95,71820,"History Teachers, Postsecondary","25-1125.00",23,0.000243486729973216,479.721255676008,"History Teachers, Postsecondary","25-1125.00",11,0.000215563699073076,51.6696051670163
"672","https://www.onetonline.org/link/details/25-1126.00","Education & Training","Teaching/Training","25-1126.00","Philosophy and Religion Teachers, Postsecondary","25-1126.00 - Philosophy and Religion Teachers, Postsecondary",67,22,28,56,0,100,68360,"Philosophy and Religion Teachers, Postsecondary","25-1126.00",16,0.000239406272444338,169.477044643245,"Philosophy and Religion Teachers, Postsecondary","25-1126.00",14,0.000246791707798618,941.487429711766
"673","https://www.onetonline.org/link/details/25-1191.00","Education & Training","Teaching/Training","25-1191.00","Graduate Teaching Assistants","25-1191.00 - Graduate Teaching Assistants",39,50,33,17,6,89,34240,"Graduate Teaching Assistants","25-1191.00",10,0.000293341155764154,1041.75875402916,"Graduate Teaching Assistants","25-1191.00",11,0.000270782561603033,1548.86252328902
"674","https://www.onetonline.org/link/details/25-1192.00","Education & Training","Teaching/Training","25-1192.00","Home Economics Teachers, Postsecondary","25-1192.00 - Home Economics Teachers, Postsecondary",56,28,28,67,11,95,69190,"Home Economics Teachers, Postsecondary","25-1192.00",34,0.000268817204301075,5100.88002237276,"Home Economics Teachers, Postsecondary","25-1192.00",10,0.000257466529351184,574.300018141049
"675","https://www.onetonline.org/link/details/25-1193.00","Education & Training","Teaching/Training","25-1193.00","Recreation and Fitness Studies Teachers, Postsecondary","25-1193.00 - Recreation and Fitness Studies Teachers, Postsecondary",50,28,28,45,50,95,59180,"Recreation and Fitness Studies Teachers, Postsecondary","25-1193.00",16,0.000274423710208562,2167.4789715012,"Recreation and Fitness Studies Teachers, Postsecondary","25-1193.00",9,0.000248447204968944,637.20067753911
"676","https://www.onetonline.org/link/details/25-1194.00","Education & Training","Teaching/Training","25-1194.00","Vocational Education Teachers, Postsecondary","25-1194.00 - Vocational Education Teachers, Postsecondary",28,22,39,28,72,100,50660,"Vocational Education Teachers, Postsecondary","25-1194.00",13,0.000304136253041362,1619.01151599981,"Vocational Education Teachers, Postsecondary","25-1194.00",14,0.000317965023847377,1547.28327720465
"677","https://www.onetonline.org/link/details/25-1199.00","Education & Training","Teaching/Training","25-1199.00","Postsecondary Teachers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","https://www.onetonline.org/link/details/25-2011.00","Education & Training","Teaching/Training","25-2011.00","Preschool Teachers, Except Special Education","25-2011.00 - Preschool Teachers, Except Special Education",78,17,39,28,17,100,28790,"Preschool Teachers, Except Special Education","25-2011.00",17,0.000304228780042592,2155.07432175701,"Preschool Teachers, Except Special Education","25-2011.00",23,0.000310752019888129,4750.49604995731
"679","https://www.onetonline.org/link/details/25-2012.00","Education & Training","Teaching/Training","25-2012.00","Kindergarten Teachers, Except Special Education","25-2012.00 - Kindergarten Teachers, Except Special Education",61,28,39,22,11,100,52620,"Kindergarten Teachers, Except Special Education","25-2012.00",22,0.000286204922724671,1135.60874309828,"Kindergarten Teachers, Except Special Education","25-2012.00",16,0.00029806259314456,3197.81341514255
"680","https://www.onetonline.org/link/details/25-2021.00","Education & Training","Teaching/Training","25-2021.00","Elementary School Teachers, Except Special Education","25-2021.00 - Elementary School Teachers, Except Special Education",56,50,22,45,6,100,55800,"Elementary School Teachers, Except Special Education","25-2021.00",17,0.000261780104712042,234.193708728893,"Elementary School Teachers, Except Special Education","25-2021.00",16,0.000288766965059197,693.569932491486
"681","https://www.onetonline.org/link/details/25-2022.00","Education & Training","Teaching/Training","25-2022.00","Middle School Teachers, Except Special and Career/Technical Education","25-2022.00 - Middle School Teachers, Except Special and Career/Technical Education",67,33,39,39,22,100,56720,"Middle School Teachers, Except Special and Career/Technical Education","25-2022.00",16,0.000274574409665019,923.862279371113,"Middle School Teachers, Except Special and Career/Technical Education","25-2022.00",21,0.000295420974889217,2271.04628430984
"682","https://www.onetonline.org/link/details/25-2023.00","Education & Training","Teaching/Training","25-2023.00","Career/Technical Education Teachers, Middle School","25-2023.00 - Career/Technical Education Teachers, Middle School",72,56,28,56,6,100,57560,"Career/Technical Education Teachers, Middle School","25-2023.00",17,0.000279095729835334,827.996890954643,"Career/Technical Education Teachers, Middle School","25-2023.00",20,0.000319795330988168,7561.93800453996
"683","https://www.onetonline.org/link/details/25-2031.00","Education & Training","Teaching/Training","25-2031.00","Secondary School Teachers, Except Special and Career/Technical Education","25-2031.00 - Secondary School Teachers, Except Special and Career/Technical Education",61,33,50,28,11,100,58030,"Secondary School Teachers, Except Special and Career/Technical Education","25-2031.00",17,0.000265886732252061,254.890820598114,"Secondary School Teachers, Except Special and Career/Technical Education","25-2031.00",27,0.000296471983397569,5036.00399525104
"684","https://www.onetonline.org/link/details/25-2032.00","Education & Training","Teaching/Training","25-2032.00","Career/Technical Education Teachers, Secondary School","25-2032.00 - Career/Technical Education Teachers, Secondary School",45,28,45,45,39,100,57320,"Career/Technical Education Teachers, Secondary School","25-2032.00",27,0.000308832612723904,6942.22701574833,"Career/Technical Education Teachers, Secondary School","25-2032.00",17,0.000312597686777118,5168.54401253532
"685","https://www.onetonline.org/link/details/25-2051.00","Education & Training","Teaching/Training","25-2051.00","Special Education Teachers, Preschool","25-2051.00 - Special Education Teachers, Preschool",50,39,11,28,0,100,52460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","https://www.onetonline.org/link/details/25-2052.00","Education & Training","Teaching/Training","25-2052.00","Special Education Teachers, Kindergarten and Elementary School","25-2052.00 - Special Education Teachers, Kindergarten and Elementary School",50,39,17,33,0,100,57040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","https://www.onetonline.org/link/details/25-2053.00","Education & Training","Teaching/Training","25-2053.00","Special Education Teachers, Middle School","25-2053.00 - Special Education Teachers, Middle School",67,28,39,39,22,100,58560,"Special Education Teachers, Middle School","25-2053.00",22,0.000279798545047566,880.072984946394,"Special Education Teachers, Middle School","25-2053.00",11,0.000281135788585887,731.991031628133
"688","https://www.onetonline.org/link/details/25-2054.00","Education & Training","Teaching/Training","25-2054.00","Special Education Teachers, Secondary School","25-2054.00 - Special Education Teachers, Secondary School",50,39,45,56,11,100,59700,"Special Education Teachers, Secondary School","25-2054.00",29,0.000273074822501365,988.602587590279,"Special Education Teachers, Secondary School","25-2054.00",13,0.000277932184546971,421.093251621203
"689","https://www.onetonline.org/link/details/25-2059.01","Education & Training","Teaching/Training","25-2059.01","Adapted Physical Education Specialists","25-2059.01 - Adapted Physical Education Specialists",17,28,33,22,50,100,53860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","https://www.onetonline.org/link/details/25-2059.01","Education & Training","Teaching/Training","25-2059.00","Special Education Teachers, All Other","25-2059.01 - Adapted Physical Education Specialists",17,28,33,22,50,100,53860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","https://www.onetonline.org/link/details/25-3011.00","Education & Training","Teaching/Training","25-3011.00","Adult Basic and Secondary Education and Literacy Teachers and Instructors","25-3011.00 - Adult Basic and Secondary Education and Literacy Teachers and Instructors",61,28,50,22,17,100,50650,"Adult Basic and Secondary Education and Literacy Teachers and Instructors","25-3011.00",20,0.000283687943262411,1576.88599573763,"Adult Basic and Secondary Education and Literacy Teachers and Instructors","25-3011.00",26,0.000296208530805687,6592.1294563328
"694","https://www.onetonline.org/link/details/25-3021.00","Education & Training","Teaching/Training","25-3021.00","Self-Enrichment Education Teachers","25-3021.00 - Self-Enrichment Education Teachers",72,17,50,28,11,100,37330,"Self-Enrichment Education Teachers","25-3021.00",16,0.000318775900541919,4344.86739500482,"Self-Enrichment Education Teachers","25-3021.00",26,0.000327332242225859,8597.64104798545
"695","https://www.onetonline.org/link/details/25-3099.02","Education & Training","Teaching/Training","25-3099.02","Tutors","25-3099.02 - Tutors",33,33,11,67,6,95,39570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","https://www.onetonline.org/link/details/25-3099.02","Education & Training","Teaching/Training","25-3099.00","Teachers and Instructors, All Other","25-3099.02 - Tutors",33,33,11,67,6,95,39570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","https://www.onetonline.org/link/details/25-4011.00","Education & Training","Professional Support Services","25-4011.00","Archivists","25-4011.00 - Archivists",11,95,22,72,33,39,50500,"Archivists","25-4011.00",13,0.000307408545957578,2962.73139903528,"Archivists","25-4011.00",8,0.000236798484489699,163.762301504618
"700","https://www.onetonline.org/link/details/25-4012.00","Education & Training","Professional Support Services","25-4012.00","Curators","25-4012.00 - Curators",50,78,89,50,22,39,53360,"Curators","25-4012.00",14,0.000285551113649343,1114.78777082396,"Curators","25-4012.00",9,0.000256673511293635,1078.24379277191
"701","https://www.onetonline.org/link/details/25-4013.00","Education & Training","Professional Support Services","25-4013.00","Museum Technicians and Conservators","25-4013.00 - Museum Technicians and Conservators",50,45,33,45,100,11,40040,"Museum Technicians and Conservators","25-4013.00",17,0.000339097999321804,3573.69359049495,"Museum Technicians and Conservators","25-4013.00",9,0.000319386777387416,3954.41947258219
"702","https://www.onetonline.org/link/details/25-4021.00","Education & Training","Professional Support Services","25-4021.00","Librarians","25-4021.00 - Librarians",28,100,61,39,22,72,57680,"Librarians","25-4021.00",12,0.000309597523219814,4785.69425212926,"Librarians","25-4021.00",14,0.000273000273000273,2174.28498293049
"703","https://www.onetonline.org/link/details/25-4031.00","Education & Training","Professional Support Services","25-4031.00","Library Technicians","25-4031.00 - Library Technicians",11,100,45,6,22,67,32890,"Library Technicians","25-4031.00",10,0.000323939099449304,2860.49255060192,"Library Technicians","25-4031.00",13,0.00029940119760479,3363.7816904837
"704","https://www.onetonline.org/link/details/25-9011.00","Education & Training","Professional Support Services","25-9011.00","Audio-Visual and Multimedia Collections Specialists","25-9011.00 - Audio-Visual and Multimedia Collections Specialists",17,72,17,33,72,61,47840,"Audio-Visual and Multimedia Collections Specialists","25-9011.00",13,0.000323834196891192,4847.87291351926,"Audio-Visual and Multimedia Collections Specialists","25-9011.00",11,0.000286779466590192,757.963525960464
"705","https://www.onetonline.org/link/details/25-9021.00","Education & Training","Teaching/Training","25-9021.00","Farm and Home Management Advisors","25-9021.00 - Farm and Home Management Advisors",22,22,61,56,72,100,49490,"Farm and Home Management Advisors","25-9021.00",11,0.00029385836027035,1334.89145021983,"Farm and Home Management Advisors","25-9021.00",10,0.000267881060809001,3176.81879702489
"706","https://www.onetonline.org/link/details/25-9031.00","Education & Training","Professional Support Services","25-9031.00","Instructional Coordinators","25-9031.00 - Instructional Coordinators",56,33,56,67,17,95,62460,"Instructional Coordinators","25-9031.00",29,0.000278473962684489,2695.29663895427,"Instructional Coordinators","25-9031.00",17,0.000266098988823842,1759.03693037157
"707","https://www.onetonline.org/link/details/25-9031.01","Education & Training","Professional Support Services","25-9031.01","Instructional Designers and Technologists","25-9031.01 - Instructional Designers and Technologists",50,39,72,50,33,56,62460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","https://www.onetonline.org/link/details/25-9041.00","Education & Training","Teaching/Training","25-9041.00","Teacher Assistants","25-9041.00 - Teacher Assistants",45,72,33,28,0,100,25410,"Teacher Assistants","25-9041.00",12,0.000296471983397569,2185.49521833277,"Teacher Assistants","25-9041.00",17,0.000320512820512821,4408.64848301357
